country,orgname,repname,watchers_count,forks,issues,contributors,size
Canada,BCGov,protected-lands-and-waters-analysis,3,0,0,3,98
Canada,BCGov,bc-population-indicator,3,0,0,3,113
Canada,BCGov,data-fp,2,4,4,4,7483
Canada,BCGov,nrs-sparx-automation,0,1,0,2,18
Canada,BCGov,cpf,0,0,0,2,44860
Canada,BCGov,drivebc-webcam-api,2,0,0,1,9
Canada,BCGov,databc-web-map-services,0,2,0,3,16
Canada,BCGov,agile-guide,0,3,0,24,1547
Canada,BCGov,innovation-toolkit,0,1,9,5,465
Canada,BCGov,mode1-guide,0,0,0,23,2682
Canada,BCGov,eba-guide,0,0,0,25,6223
Canada,BCGov,work-item-aggregator,0,0,0,25,0
Canada,BCGov,segmentation-guide,0,0,0,23,2689
Canada,BCGov,REST-API-Development-Guide,0,0,0,24,2791
Canada,BCGov,data_driven_decision_making,0,0,0,1,27
Canada,BCGov,guide-of-guides,0,0,0,2,144
Canada,BCGov,bcdc-devops,0,1,0,3,23
Canada,BCGov,data-driven-decision-making-guide,0,1,0,2,66
Canada,BCGov,github-guide,0,0,0,2,865
Canada,BCGov,citizens-at-the-centre,0,2,0,5,186
Canada,BCGov,data-fp-features,0,0,0,2,48
Canada,BCGov,issue-aggregator,0,1,1,4,29
Canada,BCGov,api-specs,1,2,3,4,200
Canada,BCGov,DevEx-Roadmap,1,4,0,28,2832
Canada,BCGov,interactive-infographic,0,2,1,2,404
Canada,BCGov,service-patterns,2,2,2,1,75
Canada,BCGov,service-analytics-framework,0,0,0,1,0
Canada,BCGov,pay-for-pull-epic-research,0,0,0,1,0
Canada,ca-canada,data.CODE,2,0,0,1,144
Canada,ca-canada,data.devcorner,3,1,1,1,148
Canada,ca-canada,api,2,0,0,1,0
Canada,cityofgreatersudbury,its4mobility,1,0,0,2,188
Canada,cityofottawa,Apps4Ottawa-Website,1,1,0,3,339
Canada,cityofottawa,Ottawa-ckan,5,1,6,2,11219
Canada,cityofottawa,feeds_translation,0,0,0,2,126
Canada,cityofottawa,Popup_Survey,0,0,0,2,124
Canada,cityofottawa,ottawa_panelized_page_nav,0,0,1,3,224
Canada,cityofottawa,light_box_image_gallery,0,0,0,1,96
Canada,cityofottawa,immigration_zen,1,0,10,3,66572
Canada,cityofottawa,ottawa_pane_styles,0,0,0,1,123
Canada,cityofottawa,ottawa_toggle_block,0,0,1,2,224
Canada,cityofottawa,ottawa_permits,0,0,0,2,188
Canada,cityofottawa,toc_formatter,0,0,1,1,140
Canada,cityofottawa,site_wide_warning,0,0,2,1,95
Canada,cityofottawa,lansdowne_page_variant,0,0,0,1,52
Canada,cityofottawa,ottdoc_make,0,0,0,3,598
Canada,cityofottawa,ottdoc_zen,0,0,0,0,815
Canada,cityofottawa,ottawa_external_links,0,0,0,1,108
Canada,cityofottawa,shibboleth_auth,2,0,0,2,890
Canada,cityofottawa,webform_sidkey,0,0,0,2,196
Canada,cityofottawa,webform_gmap_location,0,0,0,4,204
Canada,cityofottawa,ottawa_vjs_skin,0,0,1,1,160
Canada,cityofottawa,council_and_elections,0,0,0,1,176
Canada,cityofottawa,document_accessibility_report,0,0,0,1,108
Canada,cityofottawa,youth_portal_dashboard,0,0,0,1,144
Canada,cityofottawa,ott_image_styles,0,0,0,2,4
Canada,cityofottawa,spotlight_leaflet,0,1,0,0,808
Canada,cityofottawa,spotlight_leaflet_map,0,0,0,0,196
Canada,cityofsurrey,ckanext-surrey,1,2,0,4,1135
Canada,cityofsurrey,javascript,1,0,5,1,17
Canada,cityofsurrey,jscs-preset-cityofsurrey,0,0,0,1,4
Canada,cityofsurrey,css,0,0,0,1,0
Canada,cityofsurrey,traffic-loops-api,0,0,0,1,4
Canada,cityofsurrey,landscape-api,0,0,0,1,2
Canada,cityofsurrey,dockercloud,0,2,1,2,15
Canada,cityofsurrey,taurus,0,0,0,1,0
Canada,cityofsurrey,lurtz,0,0,4,1,18
Canada,cityofsurrey,landscape-node,0,0,7,2,27
Canada,cityofsurrey,mysurrey-tests,0,0,9,3,18225
Canada,cityofsurrey,relic-tests,0,0,0,1,11
Canada,cityofsurrey,selenium-grid,0,0,0,1,2
Canada,cityofsurrey,rancher-ansible,0,0,0,1,6
Canada,cityofsurrey,mysurrey-admin,0,0,2,2,7890
Canada,cityofsurrey,mongoclient-docker,0,0,0,2,1848
Canada,cityofsurrey,mejai,0,0,0,1,18
Canada,cityofsurrey,mongodb-ansible,0,0,0,2,36
Canada,cityofsurrey,goblins,0,0,2,1,3894
Canada,cityofsurrey,open511,0,0,0,1,8
Canada,cityofsurrey,solarwinds-node,1,0,11,2,76
Canada,cityofsurrey,illidan,0,0,1,1,21
Canada,cityofsurrey,docker-node-oracle,0,0,0,1,60565
Canada,cngo,dockerfiles,0,0,0,1,3
Canada,cngo,nugeo-scripts,0,0,0,1,18
Canada,cngo,cngo.ca-sage-theme,0,0,0,1,40
Canada,cngo,cngo.ca-functionality-plugin,0,0,0,1,3
Canada,ECCC-MSC,MetOceanOWS,3,1,0,1,14
Canada,electionsquebec,PolygooMap,9,0,0,1,204
Canada,GeoCanViz,GeoCanViz,3,9,0,6,30883
Canada,GeoCanViz,GeoCanAut,1,5,2,1,12651
Canada,GNWT,consistent-user-experience,3,0,0,1,2392
Canada,infra-geo-ouverte,site-web,0,4,0,1,4855
Canada,infra-geo-ouverte,igo,35,14,14,9,39447
Canada,infra-geo-ouverte,puppet-igo,1,2,4,3,38
Canada,infra-geo-ouverte,igo-lib,0,0,0,2,26074
Canada,infra-geo-ouverte,module-demo,0,0,0,2,11
Canada,MC-MBO-WebPublishingTeam,DW-Extension-HTMLinter,0,3,2,2,291
Canada,MC-MBO-WebPublishingTeam,ASP-presentation,0,0,0,1,108
Canada,MC-MBO-WebPublishingTeam,DW-Extension-IC-Styling,0,1,0,1,105
Canada,MC-MBO-WebPublishingTeam,DW-Extension-MC-TOC,0,0,0,1,108
Canada,nrc-cnrc,EGSnrc,15,22,48,5,65475
Canada,nrc-cnrc,AMBER,0,0,0,1,116
Canada,nrc-cnrc,HTML5-whiteboard,2,0,0,1,1632
Canada,nrc-cnrc,InuktitutToolkit,0,0,1,1,133348
Canada,nrc-cnrc,Raith_GDSII,0,1,0,2,5180
Canada,NRCan,hello,1,0,0,1,0
Canada,nsgov,tweetcache,2,0,0,1,104
Canada,nsgov,mobi,1,0,0,1,1120
Canada,nsgov,features,1,1,0,2,153
Canada,nsgov,CLF-Templates-Argyle,1,0,0,1,92
Canada,nsgov,Bridgewater-Theme-Drupal7,0,0,0,1,640
Canada,nsgov,DuckToller,1,1,1,1,651
Canada,nsgov,data-analytics,0,2,1,1,164
Canada,nsgov,patternlab,0,0,5,2,974
Canada,nsgov,Saltire-Theme-Drupal7,3,3,15,4,6219
Canada,open-data,ckanext-canada,14,14,25,5,15221
Canada,open-data,ckanext-wet-boew,5,13,6,2,747
Canada,open-data,ckanext-canada-ckan-1.8,0,0,0,2,10572
Canada,open-data,ckan-datatools,2,2,0,2,21070
Canada,open-data,ckanext-drupal,2,0,0,0,168
Canada,open-data,opendata_package,0,0,0,0,120
Canada,open-data,open-data.github.io,0,0,0,1,1628
Canada,open-data,ckanext-recombinant,0,5,1,2,310
Canada,open-data,ati-summaries,2,1,0,2,14621
Canada,open-data,open-data,1,0,0,3,512
Canada,open-data,ckanext-virtual-library,0,3,0,3,124
Canada,open-data,ckan-virtual-library-import,0,0,0,1,360284
Canada,open-data,ckanext-repeating,2,8,0,3,20
Canada,open-data,ckanext-fgp,0,1,0,1,179
Canada,open-data,hnap,0,1,2,2,1919
Canada,open-data,registry23,0,0,0,1,14
Canada,open-data,portal23,0,0,0,1,128
Canada,open-data,tweakextras,0,2,0,1,141
Canada,open-data,ckanext-stcndm,0,11,6,9,2186
Canada,open-data,harvester-FGP,0,0,0,1,9447
Canada,open-data,report-generator,0,1,0,1,3468
Canada,open-data,ckanext-autodoc,0,5,0,2,5
Canada,open-data,ndm-autocomplete,0,1,0,1,16
Canada,open-data,report-PD-QA,0,0,0,1,589
Canada,open-data,ckanext-history,0,4,0,1,4
Canada,open-data,docker-ndm,0,0,0,1,8
Canada,open-data,dataset-generator-sqlbased,0,0,0,1,282
Canada,open-data,dataset-generator-webscraper,1,0,0,2,1195
Canada,open-data,ckanext-extendedactivity,0,0,0,1,1
Canada,open-data,ckanext-cloudstorage,5,1,2,1,16
Canada,phac-nml,galaxy_tools,3,2,0,4,404
Canada,phac-nml,neptune,5,1,0,2,1462
Canada,phac-nml,irida,4,1,0,9,143851
Canada,phac-nml,irida-galaxy-importer,3,0,0,8,218
Canada,phac-nml,irida-linker,1,0,0,2,13
Canada,phac-nml,dynamic-tool-destination,3,0,0,3,148
Canada,phac-nml,irida-miseq-uploader,2,0,0,5,2140
Canada,phac-nml,snvphyl-tools,0,0,0,5,78061
Canada,phac-nml,snvphyl-galaxy,0,0,0,7,16903
Canada,phac-nml,snvphyl-galaxy-cli,0,0,0,2,35
Canada,pwgsc,pwgsc-drupal,2,0,0,0,92
Canada,RAMP-PCAR,RAMP-PCAR.github.io,2,1,0,5,35528
Canada,RAMP-PCAR,RAMP-PCAR,3,2,9,7,14584
Canada,RAMP-PCAR,ramp-theme-usability,0,0,0,6,17024
Canada,RAMP-PCAR,ramp-theme-intranet,0,0,0,5,572
Canada,RAMP-PCAR,RCS,0,1,0,5,276
Canada,RAMP-PCAR,ramp-theme-canada,0,0,0,5,608
Canada,RAMP-PCAR,test-pages,0,0,0,1,208
Canada,RAMP-PCAR,ramp-pcar-dist,0,0,0,2,415448
Canada,RAMP-PCAR,ramp-theme-dist,0,0,0,1,870788
Canada,RAMP-PCAR,ramp-scripts,0,0,0,3,212
Canada,RAMP-PCAR,terraformer-proj4js,0,0,0,2,11
Canada,RAMP-PCAR,ramp-pcar-docs,0,0,0,8,17060
Canada,RAMP-PCAR,ramp-theme-fgp-int,0,0,0,5,468
Canada,RAMP-PCAR,ramp-wet-dep,0,0,0,3,54224
Canada,RDOQ,Accueil,0,0,0,2,132
Canada,RDOQ,TI-GVQ,0,0,0,1,0
Canada,ServiceCanada,gc-departments,0,0,0,1,0
Canada,ServiceCanada,GCWeb-topic,0,0,0,1,5495
Canada,ServiceCanada,GCWeb-institution,0,0,0,1,5510
Canada,ServiceCanada,GCWeb-organization,0,0,0,1,5576
Canada,ServiceCanada,GCWeb-ajax-definitions,0,0,0,1,5471
Canada,ServiceCanada,GCWeb-minister-profile,0,0,0,1,5541
Canada,ServiceCanada,GCWeb-iframe,0,0,0,2,5589
Canada,TBS-EACPD,docs-InfoBase,0,0,0,2,357
Canada,TBS-EACPD,spiders,0,0,0,1,17
Canada,thecityofcalgary,Public_Art,0,1,0,1,128
Canada,VilledeMontreal,CKAN-Extension-Territoire,2,0,0,1,128
Canada,VilledeMontreal,CKAN-Extension-Export-Utilisateurs,1,0,0,1,104
Canada,VilledeMontreal,DefiInfoNeige-Gagnant1,0,1,0,2,16695
Canada,VilledeMontreal,DefiInfoNeige-Gagnant2,0,0,0,2,0
Canada,VilledeMontreal,DefiInfoNeige-Gagnant3,0,1,0,2,1576
Canada,VilledeMontreal,docker-casperjs,0,1,0,2,6
Canada,VilledeMontreal,nodejs-docker-base,0,0,0,1,1
Canada,VilledeMontreal,bootstrap-choco-windows,0,2,0,1,11
Canada,VilledeMontreal,poc-digitalstate,0,0,0,1,52
Canada,wet-boew,wet-boew,850,496,360,42,141889
Canada,wet-boew,wet-boew-drupal,134,75,0,15,19820
Canada,wet-boew,wet-boew-wordpress,20,15,11,6,31240
Canada,wet-boew,wet-boew-php,26,19,19,9,7786
Canada,wet-boew,wet-boew-ssi,6,9,1,7,8510
Canada,wet-boew,wet-boew-multimedia-fallback,4,1,2,2,927
Canada,wet-boew,wet-boew-wpss,15,11,21,3,4399
Canada,wet-boew,wet-boew-xsl,2,5,8,1,6784
Canada,wet-boew,wet-boew-legacy,3,13,0,4,69895
Canada,wet-boew,wet-boew-dotnet,3,8,4,6,1814
Canada,wet-boew,wet-boew-attachments,4,7,0,10,74873
Canada,wet-boew,wet-boew-sharepoint,9,9,8,4,40177
Canada,wet-boew,wet-boew-dotnetnuke,2,0,2,3,13100
Canada,wet-boew,wet-boew-mobiledevicebasedapps,1,2,1,1,100
Canada,wet-boew,web-reporting,1,1,40,1,104
Canada,wet-boew,wet-boew.github.io,8,5,0,4,5073
Canada,wet-boew,wet-boew-dist,13,20,0,3,266458
Canada,wet-boew,codefest,10,19,12,14,28823
Canada,wet-boew,wet-boew-joomla,1,1,0,1,96
Canada,wet-boew,wet-boew-jekyll,2,7,3,4,2608
Canada,wet-boew,wet-boew-documentation,0,4,3,2,268
Canada,wet-boew,wet-boew-ckeditor,0,0,1,1,108
Canada,wet-boew,wet-boew-api-standards,6,10,8,8,413
Canada,wet-boew,wet-boew-api,0,0,0,2,112
Canada,wet-boew,GCWeb,20,43,40,19,14505
Canada,wet-boew,generator-wet-boew-theme,4,10,6,7,82
Canada,wet-boew,wet-boew-styleguide,14,20,82,16,11735
Canada,wet-boew,wet-boew-codecharge,1,1,0,1,217
Canada,wet-boew,theme-gcwu-fegc,6,20,8,13,547
Canada,wet-boew,wet-boew-docpad,0,0,0,13,56
Canada,wet-boew,theme-gc-intranet,2,17,5,14,360
Canada,wet-boew,techspecs,0,0,0,14,0
Canada,wet-boew,theme-base,4,15,2,11,220
Canada,wet-boew,theme-ogpl,0,10,1,12,255
Canada,wet-boew,themes-dist,2,8,0,2,234433
Canada,wet-boew,wet-boew-java-maven,1,1,0,2,187
Canada,wet-boew,wiwg_html-data_core-types,0,1,0,1,144
Canada,wet-boew,wiwg_html-data_use-cases,0,0,0,1,0
Canada,wet-boew,wiwg_api_use-cases,0,0,0,1,0
Canada,wet-boew,wiwg_api_current-infrastructure,0,0,0,1,0
Canada,wet-boew,wet-boew-student-project,2,3,1,4,5712
Canada,wet-boew,grunt-i18n-csv,1,2,2,1,233
Canada,wet-boew,canada-demo-site-,0,0,0,1,0
Canada,wet-boew,wet-boew-aem,1,2,0,1,100
Canada,wet-boew,wet-boew-epub,0,1,0,2,4551
Canada,wet-boew,openlayers-dist,0,1,0,1,5988
Canada,wet-boew,openlayers,0,0,0,89,14656
Canada,wet-boew,grunt-usemin-assets,0,0,1,1,0
Canada,wet-boew,wet-boew-release,1,1,3,2,340
Canada,wet-boew,node-git-simple,0,0,0,1,184
Canada,wet-boew,grunt-wet-boew-postbuild,0,1,0,2,215
Canada,wet-boew,codefest-transcripts,0,2,1,1,152
Canada,wet-boew,grunt-cssmin-ie8-clean,0,1,0,1,131
Canada,wet-boew,wet-boew-dist-legacy,0,0,0,1,112576
Canada,wet-boew,wet-boew-cdn,0,0,1,1,4083
Canada,wet-boew,themes-cdn,0,0,1,2,5607
Canada,wet-boew,wet-boew-elgg,0,0,0,1,124
Canada,wet-boew,wet-boew-hugo,0,0,0,1,30
Canada,wet-boew,theme-gcweb,0,0,0,1,0
Canada,wet-boew,wet-boew-experimental,0,1,0,2,158
Canada,wet-boew,gcweb-experimental,0,1,0,1,160
Canada,wet-boew,wet-boew-drupal8,3,1,0,1,122
Canada,wet-boew,spring-boot-thymeleaf,0,1,0,3,52
Canada,wet-boew,ol3,0,0,0,152,36030
Italy,ComuneBologna,servizi-online,6,0,0,1,2584
Italy,ComuneBologna,comunita,7,0,0,1,15092
Italy,Formez,dati.gov.it,3,0,0,2,144
Italy,PloneGov-IT,comuneimola.compensi,2,2,2,3,251
Italy,PloneGov-IT,ospfe.percorso_sla,0,0,0,3,436
Italy,PloneGov-IT,rer.downloadurl,0,0,0,1,128
Italy,PloneGov-IT,rg.prenotazioni,1,3,1,4,753
Italy,PloneGov-IT,monet.mapsviewlet,0,2,0,4,163
Italy,PloneGov-IT,cciaa.portlet.calendar,0,0,0,1,152
Italy,PloneGov-IT,collective.portlet.mybookmarks,0,0,0,2,172
Italy,PloneGov-IT,uniba.bandilavoro,0,0,0,1,176
Italy,PloneGov-IT,monet.calendar.criteria,0,0,0,1,164
Italy,PloneGov-IT,monet.calendar.event,0,0,0,2,484
Italy,PloneGov-IT,monet.calendar.extensions,0,0,0,2,504
Italy,PloneGov-IT,monet.calendar.location,0,0,0,2,296
Italy,PloneGov-IT,monet.calendar.portlet,0,0,0,2,200
Italy,PloneGov-IT,monet.calendar.star,0,0,0,1,172
Italy,PloneGov-IT,collective.solr_collection,1,1,0,3,200
Italy,PloneGov-IT,collective.excludecriterion,0,0,0,1,108
Italy,PloneGov-IT,cciaa.portlet.ulteriori_approfondimenti,0,0,0,2,156
Italy,PloneGov-IT,ospfe.singole_procedure,0,0,0,1,1280
Italy,PloneGov-IT,rer.bandi,0,0,1,7,164
Italy,PloneGov-IT,collective.filteredlocking,0,0,0,2,152
Italy,PloneGov-IT,rer.sitesearch,1,1,1,7,277
Italy,PloneGov-IT,pd.prenotazioni,0,0,0,2,158
Italy,PloneGov-IT,pd.contentrules.sms,0,0,0,1,168
Italy,PloneGov-IT,rer.fix13603,0,0,0,1,140
Italy,PloneGov-IT,unipdgest.portlet.navigation,0,0,0,1,176
Italy,PloneGov-IT,pd.plonedemografico,0,0,0,1,172
Italy,PloneGov-IT,collective.deepsitemap,0,0,0,3,136
Italy,PloneGov-IT,collective.datehacker,0,1,0,2,136
Italy,PloneGov-IT,rer.portlet.advanced_static,1,0,0,6,93
Italy,PloneGov-IT,collective.rtvideo.senapetv,0,0,0,0,160
Italy,PloneGov-IT,rg.infocard,0,0,0,2,79
Italy,PloneGov-IT,rer.groupware.star,1,0,0,2,152
Italy,PloneGov-IT,rer.groupware.addressbook,0,0,0,3,284
Italy,PloneGov-IT,rer.groupware.core,0,0,0,4,216
Italy,PloneGov-IT,rer.groupware.multilanguage,0,0,0,1,120
Italy,PloneGov-IT,rer.groupware.notify,0,0,0,3,268
Italy,PloneGov-IT,rer.groupware.room,0,0,0,4,456
Italy,PloneGov-IT,rer.groupware.security,0,0,0,3,36
Italy,PloneGov-IT,rer.groupware.workflow,0,0,0,3,260
Italy,PloneGov-IT,collective.pfg.userjoin,0,0,0,1,284
Italy,PloneGov-IT,rer.al.mcorevideoportlet,0,0,0,4,144
Italy,PloneGov-IT,rer.cookieconsent,0,1,0,2,532
Italy,PloneGov-IT,rer.consentembed,0,0,0,1,160
Italy,PloneGov-IT,collective.outputfilters.enhancelinks,0,0,0,1,46
Italy,PloneGov-IT,collective.taxonomysupport,0,0,0,4,76
Italy,RegioneER,RegioneER.github.io,0,0,0,1,608
Italy,RegioneER,Vamola,7,2,1,1,6680
Italy,RegioneER,RerUserDates,0,2,2,3,343
Panama,IFARHU,osticket_dashing,2,1,0,1,708
Panama,IFARHU,nuget-taboga,1,0,1,3,36
Lithuania,viesujupirkimutarnyba,bvpz,0,0,0,1,6160
Lithuania,viesujupirkimutarnyba,dalyviai,0,0,0,1,57856
Lithuania,viesujupirkimutarnyba,pirkimai,0,1,0,1,48864
Lithuania,viesujupirkimutarnyba,pirkimu-duomenys,0,0,0,2,68855
Lithuania,vilnius,mazosvertespirkimai,27,1,0,2,5299
Lithuania,vilnius,zemesnuomossutartys,3,1,1,1,18134
Lithuania,vilnius,reklamosleidimai,0,0,0,1,4675
Lithuania,vilnius,darzeliai,0,2,1,2,140928
Lithuania,vilnius,bendrasisplanas,2,2,0,1,1444
Lithuania,vilnius,siuksliadezes,2,0,0,1,112
Lithuania,vilnius,spausdinimas,0,0,0,1,144
Lithuania,vilnius,biudzetas,12,1,1,3,176267
Lithuania,vilnius,problemos,4,3,2,3,28643
Lithuania,vilnius,taryba,2,1,2,1,8782
Lithuania,vilnius,komandiruotes,1,1,0,1,558
Lithuania,vilnius,transportas,1,1,1,1,17655
Lithuania,vilnius,poliklinikos,1,0,0,1,11768
Lithuania,vilnius,lengvatos,2,0,0,1,200
Lithuania,vilnius,gyventojai,3,12,0,1,5920
Lithuania,vilnius,turtas,1,1,0,1,1257
Lithuania,vilnius,apklausos,0,0,0,1,213
Lithuania,vilnius,meta,1,1,1,2,12
Lithuania,vilnius,tvarkau-vilniu,9,10,2,9,4488
Lithuania,vilnius,tvarkau-vilniu-ms,3,3,0,3,94
Lithuania,vilnius,tvarkau-vilniu-ios,1,2,0,3,1575
Lithuania,vilnius,recycling,0,0,0,2,0
Lithuania,vilnius,vilnius-carpool,3,5,19,4,62023
Lithuania,vilnius,carplatereader,4,1,0,5,144
Lithuania,vilnius,oss4gov,0,0,5,3,13
Lithuania,vilnius,bin-info-app,0,2,0,1,1391
Lithuania,vilnius,atviras-vilnius-content,2,0,0,2,78
Lithuania,vilnius,cpr-frontend,1,0,1,3,299
Lithuania,vilnius,grinda,0,0,0,3,828
Lithuania,vilnius,traffic,1,1,0,2,17796
Lithuania,vilnius,cpr-server,1,0,0,4,7225
Lithuania,vilnius,mokiniai,0,0,0,1,328
Lithuania,vilnius,aplinka,0,2,0,2,14903
Lithuania,vilnius,transportas-pardavimai,0,0,0,2,1530
Lithuania,vilnius,transportas-velavimai,1,1,0,2,26194
The Netherlands,dataoverheid,donl_d7,2,1,0,1,15404
The Netherlands,dataoverheid,ckanext-donl,1,1,0,0,268
The Netherlands,dataoverheid,ckan_settings,0,0,0,1,3
The Netherlands,GemeenteEde,izmede,0,0,0,1,236
The Netherlands,gemeentemuseum,catch,1,0,1,3,11967
The Netherlands,Geonovum,PDOK_Kaart_Allereerste_versies,0,0,2,1,1536
The Netherlands,Geonovum,pdokkaart,6,8,60,10,6836
The Netherlands,Geonovum,PDOK-NGR-issues,1,3,10,4,777
The Netherlands,Geonovum,sospilot,3,0,14,2,68532
The Netherlands,Geonovum,Metadata-ISO19115,0,0,0,2,0
The Netherlands,Geonovum,Metadata-ISO19119,0,0,0,2,0
The Netherlands,Geonovum,INSPIRE-Data-Specifications,0,0,0,2,0
The Netherlands,Geonovum,Webrichtlijnen-Geo,0,1,0,2,696
The Netherlands,Geonovum,geonovum.github.io,0,0,0,1,160
The Netherlands,Geonovum,geonovum,0,0,0,2,196
The Netherlands,Geonovum,testing,0,0,7,4,1047
The Netherlands,Geonovum,imwe2014,0,0,0,3,5009
The Netherlands,Geonovum,raamwerk-geostandaarden,0,2,1,3,721
The Netherlands,Geonovum,PDOK-NGR-documentatie,2,6,3,4,1043
The Netherlands,Geonovum,imkl2015-review,4,5,34,5,62849
The Netherlands,Geonovum,imkl2015-dev,0,3,0,5,52705
The Netherlands,Geonovum,imro,1,1,0,4,2018
The Netherlands,Geonovum,stri,1,1,0,4,52
The Netherlands,Geonovum,pcp,1,1,0,4,31
The Netherlands,Geonovum,inspirelab,0,0,0,1,336
The Netherlands,Geonovum,IMGeo,0,0,0,3,3987
The Netherlands,Geonovum,technisch-register,1,5,16,5,3392
The Netherlands,Geonovum,imkl2015,0,0,0,3,17871
The Netherlands,Geonovum,etf-test-projects-nl,0,0,5,1,2994
The Netherlands,Geonovum,NEN3610,0,0,0,1,140
The Netherlands,Geonovum,etf-test-projects-inspire,1,3,36,4,227
The Netherlands,Geonovum,geo4web-testbed,1,0,0,1,3
The Netherlands,Geonovum,IMOR-dev,0,1,22,3,28358
The Netherlands,Geonovum,imro-dev,1,1,0,3,2016
The Netherlands,Geonovum,pcp-dev,1,1,0,2,30
The Netherlands,Geonovum,imropt-dev,1,3,0,3,134
The Netherlands,Geonovum,stri-dev,1,1,0,2,49
The Netherlands,Geonovum,GAB,0,1,0,2,84
The Netherlands,Geonovum,imropt,0,3,1,3,134
The Netherlands,Geonovum,smartemission,0,2,5,3,27009
The Netherlands,Geonovum,privacytool,0,0,0,1,181
The Netherlands,Geonovum,StOP,0,0,0,1,17249
The Netherlands,Geonovum,StOD,0,0,0,1,5882
The Netherlands,IenS-Velsen,Iv3,1,0,0,1,1548
The Netherlands,IenS-Velsen,Openbare-verlichting-Velsen,0,0,0,0,2324
The Netherlands,IenS-Velsen,Riolering-Velsen,0,0,0,0,23012
The Netherlands,IenS-Velsen,Speeltoestellen,0,0,0,0,172
The Netherlands,IenS-Velsen,Stembureaus,0,0,0,1,136
The Netherlands,MinELenI,pdokpreviewapp,2,1,0,1,3177
The Netherlands,MinELenI,CBSviewer,1,5,2,4,37231
The Netherlands,MinELenI,AGOAGSutil,0,0,0,3,132
The Netherlands,MinELenI,pdokservices,0,0,0,2,1834
The Netherlands,MinELenI,datalab,0,0,0,1,81928
The Netherlands,Pleio,theme_pleio,0,0,1,3,262
The Netherlands,Pleio,pleio_template_selector,0,0,2,3,157
The Netherlands,Pleio,subsite_manager,3,0,9,3,764
The Netherlands,Pleio,elgg_modifications,2,0,0,3,197
The Netherlands,Pleio,pleio_beconnummer,0,1,0,2,7
The Netherlands,Pleio,pleio_official_validator,0,0,1,3,200
The Netherlands,Pleio,ffd_modifications,0,0,0,3,192
The Netherlands,Pleio,pleio_test,0,0,0,2,108
The Netherlands,Pleio,vocontent_modifications,0,0,0,2,176
The Netherlands,Pleio,tasks,2,1,0,2,269
The Netherlands,Pleio,od_rivierenland_modifications,0,0,0,2,136
The Netherlands,Pleio,questions,3,1,0,2,734
The Netherlands,Pleio,localbox,0,0,0,1,5664
The Netherlands,Pleio,groups,0,0,0,1,180
The Netherlands,Pleio,french_translation,0,0,0,1,340
The Netherlands,Pleio,members,0,0,0,1,136
The Netherlands,Pleio,apiadmin,2,0,0,1,136
The Netherlands,Pleio,htmlawed,0,0,0,1,212
The Netherlands,Pleio,odt_editor,2,1,2,2,748
The Netherlands,Pleio,pleio_issues,0,0,0,1,132
The Netherlands,Pleio,videolist,0,0,0,1,196
The Netherlands,Pleio,tinymce,0,0,0,1,888
The Netherlands,Pleio,elggx_fivestar,0,0,0,1,164
The Netherlands,Pleio,beterwerken,0,0,0,1,1016
The Netherlands,Pleio,theme_bevolkingszorg,0,0,0,1,404
The Netherlands,Pleio,theme_gelderlandanders,0,0,0,1,192
The Netherlands,Pleio,theme_giessenlanden,0,0,0,1,904
The Netherlands,Pleio,theme_heerhugowaard,0,0,0,1,224
The Netherlands,Pleio,theme_jeugdzorg,0,0,0,1,3008
The Netherlands,Pleio,theme_leerdam,0,0,0,1,428
The Netherlands,Pleio,theme_oirschot,0,0,0,1,4704
The Netherlands,Pleio,theme_rdm,0,0,0,1,3732
The Netherlands,Pleio,theme_stadsdeelcommunity,0,0,0,1,6460
The Netherlands,Pleio,theme_vab,0,0,0,1,176
The Netherlands,Pleio,theme_zederik,0,0,0,1,912
The Netherlands,Pleio,backup,0,0,0,1,152
The Netherlands,Pleio,theme_eersel,0,0,0,3,6511
The Netherlands,Pleio,theme_ffd,0,1,0,3,944
The Netherlands,Pleio,elasticsearch,1,1,0,1,52
The Netherlands,Pleio,odt_collabeditor,0,1,0,0,648
The Netherlands,Pleio,rewrite,0,0,0,1,128
The Netherlands,Pleio,pleiobox,0,0,0,1,6856
The Netherlands,Pleio,pleiobox-clients,0,2,0,1,64502
The Netherlands,Pleio,pleio-api,0,0,0,1,116
The Netherlands,Pleio,pleiofile,0,0,0,1,1923
The Netherlands,Pleio,pleio_rest,2,1,0,1,820
The Netherlands,Pleio,static,0,0,0,3,152
The Netherlands,Pleio,birthdays,0,0,0,1,9
The Netherlands,Pleio,filesender-pleio-theme,0,0,0,1,20
The Netherlands,Pleio,pages_tools,0,0,0,1,575
The Netherlands,Pleio,theme_haarlem,0,0,0,1,89
The Netherlands,Pleio,aalborg_theme,0,0,0,1,30
The Netherlands,Pleio,migrator-experiment,0,0,0,1,2
The Netherlands,Pleio,pleioapp,0,4,2,2,3930
The Netherlands,Pleio,elasticsearch_fileindex,0,0,0,0,71852
The Netherlands,Pleio,rijkshuisstijl,1,0,0,3,4767
The Netherlands,Pleio,simplesaml,0,0,0,3,85
The Netherlands,Pleio,pleio_backend,0,0,0,1,32
The Netherlands,Pleio,pleio2,0,0,0,1,17
